video_id,thumbnails,Title,Published_date,Views,Likes,Comments
UqhiwJAT2T4,https://i.ytimg.com/vi/UqhiwJAT2T4/default.jpg,شرح كيف تعمل الـKeyFrames في برنامج After Effects,2014-12-07T14:55:32Z,31018,1047,31
0wazAFNqtcc,https://i.ytimg.com/vi/0wazAFNqtcc/default.jpg,التعرف علي واجهة البرنامج الرائع After Effects,2014-12-06T13:06:03Z,55120,1513,34
YpPpc53kHpQ,https://i.ytimg.com/vi/YpPpc53kHpQ/default.jpg,مقدمه ضروريه لتعلم برنامج أفترايفكت,2014-12-05T13:42:06Z,149234,2811,93
vkyyjdrj7ng,https://i.ytimg.com/vi/vkyyjdrj7ng/default.jpg,كيف تتكلم إنجليزي كأنك مولود في أمريكا,2014-11-17T19:20:41Z,590599,17734,596
1XGmHymPu9g,https://i.ytimg.com/vi/1XGmHymPu9g/default.jpg,كيف تقوي إشارة الـWifi لثلاث أضعاف بطريقه سهله جداً,2014-11-15T04:13:45Z,485764,5283,205
yOnwfcssOJU,https://i.ytimg.com/vi/yOnwfcssOJU/default.jpg,حل مشكلة دخول اللابتوب في حالة النوم Sleep عند تركه لتحميل ملفات كبيره,2014-11-13T18:43:40Z,15148,320,19
vGONTTlIxUg,https://i.ytimg.com/vi/vGONTTlIxUg/default.jpg,"تكلم الانجليزيه بدون كورسات , بدون مصاريف وبطريقه ممتعه",2014-11-05T19:45:11Z,434507,17298,453
_PviUbuXodM,https://i.ytimg.com/vi/_PviUbuXodM/default.jpg,تجربتي مع شركة ادفعلي Edfa3ly,2014-10-31T12:51:05Z,106456,2188,177
V4g_c_zgFyU,https://i.ytimg.com/vi/V4g_c_zgFyU/default.jpg,تكبير الدماغ بطريقه مضحكه باستخدام الفوتوشوب,2014-10-14T18:01:57Z,27138,636,16
aP0Sa8W54TI,https://i.ytimg.com/vi/aP0Sa8W54TI/default.jpg,ما الجديد في وندوز 10 ؟,2014-10-04T13:39:53Z,3970,141,7
eNeRMx2gCvA,https://i.ytimg.com/vi/eNeRMx2gCvA/default.jpg,حفظ الصوره بدون الخلفيه البيضاء,2014-10-01T19:12:29Z,139042,2498,94
a1kwFUrzgiI,https://i.ytimg.com/vi/a1kwFUrzgiI/default.jpg,فضيحة التعليم في مصر,2014-09-25T17:27:44Z,32463,1566,114
fsHjY9PStjQ,https://i.ytimg.com/vi/fsHjY9PStjQ/default.jpg,حل مشكلة تأخر سن الزواج في 3 دقائق,2014-09-12T17:33:42Z,215709,1519,176
eCvt_iihEjE,https://i.ytimg.com/vi/eCvt_iihEjE/default.jpg,إزالة النغمشه وتحسين جودة أي فيديو,2014-09-02T15:08:34Z,376236,5132,188
XIY8wCVO5QQ,https://i.ytimg.com/vi/XIY8wCVO5QQ/default.jpg,حل مشكلة عدم ظهور علامة التحميل idm في موقع يوتيوب,2014-08-22T20:01:59Z,5897,158,4
itP60lhjOBc,https://i.ytimg.com/vi/itP60lhjOBc/default.jpg,الفرق بين وندوز 32 بت و 64 بت,2014-08-21T21:34:53Z,212993,7041,245
qnn7N_WKjZw,https://i.ytimg.com/vi/qnn7N_WKjZw/default.jpg,موهبة الإختفاء ( لن تصدق عينيك ),2014-08-20T14:49:43Z,19338,526,77
qqGbYLik20A,https://i.ytimg.com/vi/qqGbYLik20A/default.jpg,إزاي تعمل فيزا للشراء من الانترنت في مصر !!!,2014-08-16T03:49:10Z,158172,6700,796
WQ6rNbIaKUM,https://i.ytimg.com/vi/WQ6rNbIaKUM/default.jpg,تعلم كيفية عمل الـ Dragan Effect بإستخدام الفوتوشوب,2014-08-13T04:18:45Z,47569,1280,22
c2eLeYL8dLg,https://i.ytimg.com/vi/c2eLeYL8dLg/default.jpg,تحويل الفيديو الألوان الي فيديو أبيض و أسود,2014-07-12T13:04:59Z,33870,392,27
sOxfixasrEo,https://i.ytimg.com/vi/sOxfixasrEo/default.jpg,تعلم إزاي تحذف الصوت من أي فيديو وتسبدله بكل سهوله,2014-07-10T19:27:26Z,17086,376,15
P_je4qOJW34,https://i.ytimg.com/vi/P_je4qOJW34/default.jpg,كيفية دمج أكثر من فيديو معا,2014-07-09T19:28:39Z,26013,422,22
pQRTjEnPxKs,https://i.ytimg.com/vi/pQRTjEnPxKs/default.jpg,تعلم كيفية تحويل أي صوره الي صوره مشتعله بالفوتوشوب,2014-02-19T09:02:23Z,172068,2267,153
OXgEe7DRkz0,https://i.ytimg.com/vi/OXgEe7DRkz0/default.jpg,غير خلفيه أي صوره بكل بساطه بالفوتوشوب,2014-01-25T20:54:30Z,51069,712,36
jfhD4HnE8o4,https://i.ytimg.com/vi/jfhD4HnE8o4/default.jpg,كيفية عمل قالب خاص بك لمتصفح جوجل كروم بكل سهوله,2013-09-27T14:23:48Z,8414,170,11
m4zoqgE3QEU,https://i.ytimg.com/vi/m4zoqgE3QEU/default.jpg,5 أدوات  رائعه ومفيده في الوندوز ولكنك لا تعرفها,2013-09-27T13:48:08Z,5819,162,12
C4O9Lvg2tKc,https://i.ytimg.com/vi/C4O9Lvg2tKc/default.jpg,ترجم أي فلم أو مسلسل في اقل من 3 ثواني وبدون الدخول علي الانترنت,2013-09-23T12:08:39Z,43647,548,49
xxwRObjDIMY,https://i.ytimg.com/vi/xxwRObjDIMY/default.jpg,كيفية عمل اكثر من صفحة بدايه او homepage في المتصفح فيرفوكس,2013-09-02T17:27:42Z,2696,51,14
cogqzkNKFTs,https://i.ytimg.com/vi/cogqzkNKFTs/default.jpg,كيفية ازاله الخلفيه البيضاء من اي صوره باستخدام الفوتوشوب,2013-08-25T14:07:16Z,161047,2278,90
-G1VfxDSD8A,https://i.ytimg.com/vi/-G1VfxDSD8A/default.jpg,تحويل اي صوره كأنها مرسومه بقلم رصاص,2013-08-22T06:00:09Z,23069,509,11
1fvmRvLCT5c,https://i.ytimg.com/vi/1fvmRvLCT5c/default.jpg,كيف تحافظ علي نسخة الوندوز أطول فتره ممكنه وبنفس الكفاءه؟,2013-08-12T02:40:43Z,6657,215,6
mh_kOF710sg,https://i.ytimg.com/vi/mh_kOF710sg/default.jpg,"أعرف كل شئ عن اي موقع "" سعر الموقع,عدد الزوار,كم يكسب شهريا """,2013-08-10T22:23:16Z,30259,625,16
SkKQdkVf_zg,https://i.ytimg.com/vi/SkKQdkVf_zg/default.jpg,"2- الخطوه الثانيه لبناء موقعك بنفسك "" اختيار منصه لادارة الموقع""",2013-08-04T23:44:54Z,9941,357,11
M05GMY6zC5w,https://i.ytimg.com/vi/M05GMY6zC5w/default.jpg,كيف تبني موقعك بنفسك - الخطوه الاولي,2013-08-01T21:43:42Z,15856,664,14
LkBH0QRrENw,https://i.ytimg.com/vi/LkBH0QRrENw/default.jpg,غلق المواقع الاباحيه بدون برامج,2013-06-27T20:48:50Z,8721,341,14
XxhzJ9fwReI,https://i.ytimg.com/vi/XxhzJ9fwReI/default.jpg,"الفرق بين المدونه والموقع ,وايهما افضل لك؟",2013-06-16T15:00:36Z,45119,1678,58
xplXg3gg654,https://i.ytimg.com/vi/xplXg3gg654/default.jpg,"website and blog, what's the difference and which one is better?",2013-06-16T13:42:56Z,8440,196,21
hQLpd0GRWgM,https://i.ytimg.com/vi/hQLpd0GRWgM/default.jpg,تحسين الاضاءه في الصور بطريقه سهله جداا-دروس اونلاين-,2013-03-17T19:03:04Z,13206,286,5
OcfXjYDhERg,https://i.ytimg.com/vi/OcfXjYDhERg/default.jpg,تغيير مساحات البارتشن من غير فورمات-دروس اونلاين-,2013-03-05T15:58:37Z,2960,90,4
nWUJgizAOak,https://i.ytimg.com/vi/nWUJgizAOak/default.jpg,تعلم كيفيه تحويل اي صوره لأفاتار -دروس اونلاين-,2013-02-28T20:11:13Z,39681,639,40
G9gmER1gACM,https://i.ytimg.com/vi/G9gmER1gACM/default.jpg,اتعلم ازاي تشيل احمرار العين في الصور الليليه,2013-02-23T12:32:34Z,11890,303,12
q2H2PwRcd6Y,https://i.ytimg.com/vi/q2H2PwRcd6Y/default.jpg,اتعلم ازاي تعمل كومكس للفيسبوك -دروس اونلاين-,2013-02-17T15:26:48Z,24997,346,40
hp0FhF37UhA,https://i.ytimg.com/vi/hp0FhF37UhA/default.jpg,اتعلم ازاي تنرل ترجمه لفلم مش مترجم-دروس اونلاين-,2013-02-15T13:35:54Z,6744,298,15
VVlAFRqGg2Y,https://i.ytimg.com/vi/VVlAFRqGg2Y/default.jpg,اتعلم ازاي تشيل النمش وحبوب الشباب والبقع  بالفوتوشوب,2013-02-12T22:22:22Z,21663,385,13
QTnKV6W8lw4,https://i.ytimg.com/vi/QTnKV6W8lw4/default.jpg,اتعلم التلاعب في ملامح الوجه بطريقه مضحكه بالفوتوشوب,2013-02-11T21:57:17Z,11672,214,3
1vyCxIHDtZg,https://i.ytimg.com/vi/1vyCxIHDtZg/default.jpg,اتعلم ازاي تلون صوره ابيض واسود,2013-02-10T17:01:38Z,31459,719,19
FRciYWWBT0Y,https://i.ytimg.com/vi/FRciYWWBT0Y/default.jpg,1-شرح واجهة برنامج الفوتوشوب (اساسيات الفوتوشوب),2013-02-09T19:08:35Z,152410,3396,250
1QS_mMLZbTM,https://i.ytimg.com/vi/1QS_mMLZbTM/default.jpg,13- مقدمه في الطبقات layers(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,13805,314,16
7oQTUhAxP80,https://i.ytimg.com/vi/7oQTUhAxP80/default.jpg,تعلم ازاي تعمل باسورد لاي ملف عندك باستخدام winrar,2013-02-09T19:08:34Z,5255,247,7
8NYXM-lY9do,https://i.ytimg.com/vi/8NYXM-lY9do/default.jpg,17-اضافة تأثيرات رائعه علي الكتابه(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,15693,330,12
DmaIZlcFW9o,https://i.ytimg.com/vi/DmaIZlcFW9o/default.jpg,8-  اهم حصائص ال selections لتقطيع الصور(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,16083,351,14
EJthtWp2u_Q,https://i.ytimg.com/vi/EJthtWp2u_Q/default.jpg,19-شرح روعه الlayer adjustments (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,18251,398,16
Eh-_mk3i2W4,https://i.ytimg.com/vi/Eh-_mk3i2W4/default.jpg,4 - اضافة اطار رائع حول الصور ببساطه (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,72339,766,19
IELApfIhlxs,https://i.ytimg.com/vi/IELApfIhlxs/default.jpg,تعلم تغير لون العيون بالفوتوشوب,2013-02-09T19:08:34Z,23494,565,13
JDhHkI5WtP0,https://i.ytimg.com/vi/JDhHkI5WtP0/default.jpg,10-  كيفيه تغير خليفة صوره ببساطه (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,29175,421,27
NzMV6kHqoKU,https://i.ytimg.com/vi/NzMV6kHqoKU/default.jpg,18-ماهي الblending modes (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,14037,280,8
OM5UGGOLgh8,https://i.ytimg.com/vi/OM5UGGOLgh8/default.jpg,5 - تغير ابعاد الصوره وتدويرها Transform (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,36571,545,18
P2FpIjUZNQ4,https://i.ytimg.com/vi/P2FpIjUZNQ4/default.jpg,تعلم عمل تأثير مخيف للبشره بالفوتوشوب,2013-02-09T19:08:34Z,334564,3763,215
P55BzPJlvZM,https://i.ytimg.com/vi/P55BzPJlvZM/default.jpg,حل مشكله ظهور الترجمه باشكال غريبه,2013-02-09T19:08:34Z,137009,1067,128
TS60Otck0wA,https://i.ytimg.com/vi/TS60Otck0wA/default.jpg,20-تأثيرات رائعه باستخدام الفلاتر (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,71345,666,50
U3fkga8VBdI,https://i.ytimg.com/vi/U3fkga8VBdI/default.jpg,14-دمج وحذف الطبقات layers(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,30493,463,11
Vu6DAhErUpQ,https://i.ytimg.com/vi/Vu6DAhErUpQ/default.jpg,11-  تقنيه رائعه لتقطيع الصورب quick mask(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,17438,330,6
Xxi40nEUVAw,https://i.ytimg.com/vi/Xxi40nEUVAw/default.jpg,6- تاثيرات رائعه علي الصور   (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,24459,449,11
aKwvF3j1KPY,https://i.ytimg.com/vi/aKwvF3j1KPY/default.jpg,9- تابع  حصائص ال selections لتقطيع الصور(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,13743,327,20
ee2GJeZoO1Q,https://i.ytimg.com/vi/ee2GJeZoO1Q/default.jpg,اتعلم ازاي تبيض الاسنان بالفوتوشوب,2013-02-09T19:08:34Z,108526,1283,68
eew7wmirDXE,https://i.ytimg.com/vi/eew7wmirDXE/default.jpg,21-تكبير العضلات بفلتر liquify (اساسيات الفوتوشوب),2013-02-09T19:08:34Z,104330,860,96
jaZh4zvX31w,https://i.ytimg.com/vi/jaZh4zvX31w/default.jpg,7-  تقطيع الاشكال المنتظمه من الصور(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,19717,400,23
lS1VTXhiw4M,https://i.ytimg.com/vi/lS1VTXhiw4M/default.jpg,ازاي تضرب نار من سلاح لعبه,2013-02-09T19:08:34Z,30725,492,43
qK2PTF5vQ4c,https://i.ytimg.com/vi/qK2PTF5vQ4c/default.jpg,16-الكتابه في الفوتوشوب(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,13364,270,7
v749TqUBHjM,https://i.ytimg.com/vi/v749TqUBHjM/default.jpg,اتعلم ازاي تنزل نسخه وندوز من الفلاشه او ال USB,2013-02-09T19:08:34Z,6219,114,4
wwEVVx1pUGs,https://i.ytimg.com/vi/wwEVVx1pUGs/default.jpg,اتعلم ازاي تعمل خلفيه اشعة الشمس بالفوتوشوب (روعه),2013-02-09T19:08:34Z,14066,291,12
zUvHAiSZ_04,https://i.ytimg.com/vi/zUvHAiSZ_04/default.jpg,15-تبديل وتغير الالوان في الصور(اساسيات الفوتوشوب),2013-02-09T19:08:34Z,15731,332,16
i8XDlGntS7Q,https://i.ytimg.com/vi/i8XDlGntS7Q/default.jpg,12-  طريقه تقطيع الاشخاص من الصوره(اساسيات الفوتوشوب),2012-08-30T21:39:32Z,31641,726,33
trV3XxnDIos,https://i.ytimg.com/vi/trV3XxnDIos/default.jpg,3 - شرح التقريب في الفوتوشوب zooming (اساسيات الفوتوشوب),2012-08-01T03:41:36Z,33422,640,30
YbLlrUEMuyY,https://i.ytimg.com/vi/YbLlrUEMuyY/default.jpg,2 - شرح صندوق الادوات في الفوتوشوب (اساسيات الفوتوشوب),2012-07-31T07:03:42Z,92040,2455,405
